name,tld,price,market,availableOn,url,sectors
trapping.io,io,37.99,register,name.com,https://unique.domains/domain/00001934-7bf1-436d-8d13-da0cd12399ea,"Agriculture,Environment"
nationalday.io,io,37.99,register,name.com,https://unique.domains/domain/00025200-7c32-4e19-bd27-c1f5f6d56b7e,Politics
names.io,io,,premium,sedo,https://unique.domains/domain/00033349-1c08-4652-aa04-22da44789253,"Business,Technology"
gingival.io,io,48.98,register,namecheap,https://unique.domains/domain/00038ed3-9868-4758-8534-e91ac7632eb6,"Healthcare,Medicine"
enactment.io,io,37.99,register,name.com,https://unique.domains/domain/000413e5-f114-4913-a9f1-1b897e0491fe,"Law,Politics"
oneandone.io,io,37.99,register,name.com,https://unique.domains/domain/00044539-ca49-472a-b60e-185c272d0bff,Business
saltrush.io,io,48.98,register,namecheap,https://unique.domains/domain/0004ea5d-eac3-49d0-b512-5547e35ba43f,"Agriculture,Environment,Science"
racialism.io,io,37.99,register,name.com,https://unique.domains/domain/00053495-10b4-4bee-bd6b-2b012586c872,"Law,Media,Politics"
excursion.io,io,,premium,afternic,https://unique.domains/domain/00071779-3faa-4d19-9c73-9c533a239c0d,"Entertainment,Hospitality,Travel"
crapelike.io,io,37.99,register,name.com,https://unique.domains/domain/0009397c-fdb8-4848-8199-96961a7c2428,"Arts,Fashion,Retail"
momism.io,io,48.98,register,namecheap,https://unique.domains/domain/0009d30d-a510-4b54-89c6-62acbbbe6757,Humanities
bettongia.io,io,37.99,register,name.com,https://unique.domains/domain/000a0a72-2190-4b6b-b938-93a3ed8ac9bf,"Arts,Entertainment,Media"
veadar.io,io,37.99,register,name.com,https://unique.domains/domain/000b8b4e-f8e5-4fcf-9f33-0ded21eba0de,"Humanities,Religion"
vapourization.io,io,48.98,register,namecheap,https://unique.domains/domain/000c8504-5b8b-442f-913a-603fb947b192,"Engineering,Pharmaceuticals,Science"
