id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
010785f3-8e22-4362-b6e1-c6d307305a56,gettingeven.io,available,53.99,,48,1,12,name.com,,
01a64940-f6ba-4957-b2d7-f5d3e9d8d86c,gotothewashroom.io,available,53.99,,56,1,18,name.com,,
0256db69-7587-4dc4-bf2c-b63be6310740,volunteers.io,resell,,,62,12,10,"Sav.com, LLC",14/03/2025 16:15,14/03/2027 16:15
02f4b407-39e3-46e0-a3c9-f5320f636ec2,lunar.io,resell,,,72,38,5,"GoDaddy.com, LLC",04/03/2026 15:15,04/03/2028 15:15
0326da53-b19b-4c02-8572-49bfdfd470f1,preliminarily.io,available,53.99,,41,1,13,name.com,,
0385b4bf-e5f6-4379-9ffc-0f70e8c8a5b0,TwinTowers.io,available,75.98,,66,4,11,namecheap,,
03d2917b-7e13-40f3-ba19-cce843ef8525,allyoucaneat.io,available,53.99,,72,10,15,name.com,,
03f19836-87ec-4b18-8ce0-7f787c6dc244,paintthinner.io,available,53.99,,56,1,13,name.com,,
041995b1-63e7-4592-b930-c3adccb2a217,ventilators.io,resell,,,48,4,11,"GoDaddy.com, LLC",28/03/2020 17:22,28/03/2027 17:22
04c3be22-e1e3-473a-bc76-951c5d70b4c7,highsociety.io,resell,,,73,8,12,"Sav.com, LLC",11/06/2020 01:27,11/06/2026 01:27
04fd454a-744c-4930-b456-d6864bbcb034,fivestar.io,resell,,,86,25,9,"GoDaddy.com, LLC",20/03/2014 02:24,20/03/2027 02:24
0541adb2-8887-4723-9175-3cdc18b4f292,relics.io,resell,,,52,7,6,"Sav.com, LLC - 41",11/08/2023 17:00,11/08/2026 17:00
05921e2d-bd73-4c30-bc6a-f55210ee6774,lists.io,resell,,,60,14,5,Dynadot Inc,22/03/2021 21:15,22/03/2027 21:15
05e24aac-950a-4232-9603-d0f134a9a3d4,mortgages.io,resell,,,50,16,9,"GoDaddy.com, LLC",25/03/2008 16:10,25/03/2027 16:10
06297744-f179-4f70-a3f7-65fb5f06730b,greenbuilding.io,resell,,,72,16,14,"GoDaddy.com, LLC",17/12/2018 06:57,17/12/2026 06:57
0632f9b0-d880-4909-bc1a-3a78fa1ad69c,sucked.io,available,53.99,,54,4,6,name.com,,
0697c94b-4e4d-42e6-afdd-a90262a699f8,rides.io,resell,,,56,15,5,Porkbun LLC,30/03/2014 04:07,30/03/2027 04:07
075e20a5-ec64-4fb8-87ef-e023345b3dd2,flipped.io,resell,,,52,12,7,"Sav.com, LLC",13/01/2020 15:30,13/01/2027 15:30
078cb270-0291-48b2-a154-e9c84a64c99f,havetheblues.io,available,53.99,,58,1,14,name.com,,
07a44de4-b76b-4cc7-95c1-b13169a4248a,havenobusiness.io,available,53.99,,60,1,16,name.com,,
08c453e2-9f77-40b6-9674-dd995ea50da0,shells.io,resell,,,58,9,6,"eNom, LLC",29/03/2023 16:16,29/03/2027 16:16
