name,tld,price,market,url,sectors
trapping.io,io,37.99,register,https://unique.domains/domain/00001934-7bf1-436d-8d13-da0cd12399ea,"Agriculture,Environment"
roleactivitydiagram.io,io,48.98,register,https://unique.domains/domain/000111db-147b-41af-be0f-80c30642150d,"Business,Education,Technology"
degelify.io,io,48.98,register,https://unique.domains/domain/0001317d-5ed1-4867-aa57-f8c6cb0bacc9,"Healthcare,Pharmaceuticals,Science"
nationalday.io,io,37.99,register,https://unique.domains/domain/00025200-7c32-4e19-bd27-c1f5f6d56b7e,Politics
crackerbarrel.io,io,37.99,register,https://unique.domains/domain/0002809b-26ff-4857-9999-628c86d324ea,"Food and Beverage,Hospitality,Retail"
Eakly.io,io,48.98,register,https://unique.domains/domain/0002d676-b778-41c0-8549-1ae31268b2db,General
paperanniversary.io,io,37.99,register,https://unique.domains/domain/0002e696-c247-4c81-92f7-233a8e28821f,"Hospitality,Media,Retail"
names.io,io,,premium,https://unique.domains/domain/00033349-1c08-4652-aa04-22da44789253,"Business,Technology"
gingival.io,io,48.98,register,https://unique.domains/domain/00038ed3-9868-4758-8534-e91ac7632eb6,"Healthcare,Medicine"
enactment.io,io,37.99,register,https://unique.domains/domain/000413e5-f114-4913-a9f1-1b897e0491fe,"Law,Politics"
risingseat.io,io,37.99,register,https://unique.domains/domain/000429a0-dc9e-486a-8353-3188599d2ba2,"Entertainment,Health and Fitness,Sports"
oneandone.io,io,37.99,register,https://unique.domains/domain/00044539-ca49-472a-b60e-185c272d0bff,Business
saltrush.io,io,48.98,register,https://unique.domains/domain/0004ea5d-eac3-49d0-b512-5547e35ba43f,"Agriculture,Environment,Science"
racialism.io,io,37.99,register,https://unique.domains/domain/00053495-10b4-4bee-bd6b-2b012586c872,"Law,Media,Politics"
excursion.io,io,,premium,https://unique.domains/domain/00071779-3faa-4d19-9c73-9c533a239c0d,"Entertainment,Hospitality,Travel"
crapelike.io,io,37.99,register,https://unique.domains/domain/0009397c-fdb8-4848-8199-96961a7c2428,"Arts,Fashion,Retail"
textoid.io,io,48.98,register,https://unique.domains/domain/0009c03f-3882-4a36-a02c-baad97ce3f1c,"Education,Media,Technology"
momism.io,io,48.98,register,https://unique.domains/domain/0009d30d-a510-4b54-89c6-62acbbbe6757,Humanities
bettongia.io,io,37.99,register,https://unique.domains/domain/000a0a72-2190-4b6b-b938-93a3ed8ac9bf,"Arts,Entertainment,Media"
tractorist.io,io,48.98,register,https://unique.domains/domain/000ad89a-8fbf-4b58-a5b9-f187a6ebe3c7,"Agriculture,Automotive,Construction"
veadar.io,io,37.99,register,https://unique.domains/domain/000b8b4e-f8e5-4fcf-9f33-0ded21eba0de,"Humanities,Religion"
vapourization.io,io,48.98,register,https://unique.domains/domain/000c8504-5b8b-442f-913a-603fb947b192,"Engineering,Pharmaceuticals,Science"
adiposefin.io,io,48.98,register,https://unique.domains/domain/000d8a9d-95f6-470d-a324-7aa24a6e780c,"Environment,Science,Travel"
Aberginian.io,io,48.98,register,https://unique.domains/domain/000e3830-9685-4a02-bba9-97c22a93d3fe,"Education,Humanities,Media"
navalbase.io,io,48.98,register,https://unique.domains/domain/000ef375-64f3-4c9b-8b6a-20199527d2fe,"Military,Real Estate,Transportation"
