id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
40753bc3-d02f-4c2f-81b9-5182258d152f,aargh.io,available,56,76,5,,,
6d78ce23-8dff-45be-8a50-5f4822175ba9,aaronburr.io,available,54,72,10,,,
564618da-8696-4c2c-a1f3-04a9c84bbca7,aarp.io,premium,58,76,4,,,
8d6f804d-cf92-4f0f-a3f9-8cfffdcdc9bd,aback.io,available,76,80,5,,,
8675297d-b31d-46d8-8675-886edd000f2f,abactinal.io,available,50,1,9,,,
270b6dea-6d50-4be6-b248-b7534e32a2c0,abacus.io,resell,68,84,6,"GoDaddy.com, LLC",26/02/2013 07:49,26/02/2026 07:49
6dd80b0e-3409-4fca-82e1-ff3afab317ed,abaft.io,available,43,2,5,,,
b9684bce-6be1-4c21-94d8-cd377b43f417,abandoned.io,resell,58,7,9,"GoDaddy.com, LLC",17/06/2019 10:08,17/06/2026 10:08
c8b369be-f3fe-4814-bee1-1c4a20cf8249,abashed.io,available,60,2,7,,,
8afc221c-189a-4a1b-8aba-f23af8ac3428,abasic.io,available,54,2,6,,,
a7ffea7b-9f6e-4dd2-a744-b4dd05902f82,abatable.io,available,54,1,8,,,
21ae257b-76f1-4180-abaf-39a1410b66ed,abatement.io,available,52,80,9,,,
1a13fad3-a35a-41a4-8e45-61824257d3f3,abatic.io,available,54,2,6,,,
b53f2989-2f06-4393-9e42-3efb990bc5fd,abaxial.io,available,54,2,7,,,
76708540-5303-409e-85d3-215a93401603,abaxially.io,available,44,72,9,,,
f3441e46-de4c-46f4-a73e-4be50f0b6719,abbatial.io,available,50,1,8,,,
d1a7189b-45ce-49c7-8c41-760c6206318b,abbotcy.io,available,56,72,7,,,
7b122d7c-4f87-4e99-8bcd-f3e8191c949d,abbreviater.io,available,56,72,11,,,
37aea41c-0017-409a-9f5c-0571bcbf7e0e,abcconjecture.io,available,56,4,14,,,
76b8d45b-5f07-4db6-89a1-8e599e498499,ABCexporter.io,available,43,72,12,,,
befde838-6f3c-4aa6-9c49-561dd6364650,ABCguide.io,available,48,72,9,,,
